Id,Price
14803,181105.34082449792
7621,183739.5137292729
8205,242859.55884570073
10387,201981.38852922744
5457,158424.27973080732
10234,360083.45073900773
6251,178721.52214253522
701,261735.1851265949
7930,179880.38154848086
15028,128104.61406308533
12172,75994.8714918504
5805,192594.19646216105
7411,286612.31848961907
14806,191598.855983232
7890,167540.34139419402
10440,153984.69016020416
14926,167288.51019426907
5381,139188.652247083
3800,410502.60813226126
10511,227671.37729435143
9324,255725.9656120015
3313,227847.6749687054
7351,149562.9289879242
8459,182146.0324875569
9957,114880.79621336822
12024,204619.8949745229
4380,233690.33565329656
5042,153842.78698083604
13289,148762.53985819186
13407,397743.5287434096
13258,163913.35810447394
15993,257609.2405791837
12525,182032.0353389842
4062,242544.93132683786
12065,179356.7677635142
8227,178378.74727449368
11333,166788.01154493226
2867,144055.02469365616
3319,249533.91586773974
3523,268418.1749037095
7055,206598.51112277005
14930,182136.59604301027
3444,134438.70040455303
2940,320543.9125155413
6935,383578.38946128025
16116,355927.41373825894
13370,248374.17741929667
6103,220327.93050241863
7446,187561.10864711768
1859,179494.0281273492
4079,182124.80916391697
3228,183460.37295379897
9665,162649.84761529227
15957,430700.0269346598
11533,167723.41347306423
2314,125471.71683764034
4096,211112.9613607379
13437,180648.60193543613
5980,223104.3520449739
2008,169086.2056537629
6754,194332.31479909402
4129,158255.3001024021
14557,299213.3069264023
7096,301470.5699075666
14297,251140.91470627039
3967,214924.8030661341
16485,117752.4070387312
13075,300260.34146024776
14289,187669.89703832637
10988,160477.3030353327
3230,153628.2242242059
13250,176182.00006244594
2559,191353.37644739254
7739,333897.52523705154
7213,166149.73411159922
6639,213445.7434177103
3164,282309.4045253426
15207,176625.9262545189
5113,192668.9645676954
3929,154156.2354461532
14493,256303.3738729931
11110,189967.64407864716
2033,213393.82671573083
16057,210743.2610559873
16709,223190.19745903593
14313,156920.5396876026
1028,281479.8260101076
7187,111072.78867334098
3738,327007.3375638285
9869,329684.14593441726
12644,167671.7959101404
3686,124483.06119075535
9196,297992.36607490754
12326,196664.34917081424
4936,219400.38855794465
13314,165559.69272402438
9857,329700.88421612396
519,203323.8233609829
8410,169996.93076515416
1720,177706.3532848115
10341,239258.27641090407
14415,186517.10099241516
10613,285832.666614833
8027,213022.86180599107
15539,269245.37189431034
7431,269245.37189431034
1370,139982.5228166275
12708,149024.21046311344
2250,220113.5367823466
14758,147222.26546237367
8525,349974.47255387367
1538,303764.39935071644
1142,151514.3176875754
1152,255433.21793538408
9802,185261.88151904658
3331,300569.23627651983
15203,184267.3331302675
4247,184686.75979976007
1976,412228.6264105076
2346,174665.81045994943
10078,235158.11745670464
1938,205117.65598757015
7819,176919.88228108766
2168,235877.58484899858
15634,235184.5224693505
8465,224491.56461257694
9313,155777.19281451337
6539,138001.73937352173
6325,103587.28345094546
13442,268950.15745357267
9967,186637.93256649718
7893,237243.59552770248
2861,194101.76907990326
11031,308108.188473772
15073,131611.7931068271
13837,162441.12375829575
2524,256103.85807663883
8617,215828.03735694132
13513,190638.75793698328
3081,318023.8487625268
10675,329913.17650901404
1907,91712.17411285712
4872,232852.4534846887
16274,359330.3993958802
11837,233470.9728827806
16577,208940.39060273283
5231,304004.4166201524
11315,208741.58572396662
273,201855.15983647693
8363,225624.5697255073
4255,214729.49819306546
16330,223435.39295391346
11528,181632.56406953576
14799,260619.36875298555
1611,260760.82820132514
9234,183760.21807175677
1633,114854.22206649031
6791,222114.38105540402
11567,321695.5352576782
3070,211262.57160076746
12094,238398.0199305009
14335,310953.19900817436
137,165989.3691394148
7182,164729.9365760431
11718,180712.18224173415
5194,104503.8185342226
97,352402.3097248454
5118,403004.0574535804
13920,304372.02446606144
9952,190093.55116716036
15337,199750.11558250836
10243,215187.71499308234
4048,437249.0899241993
171,161207.59191516772
11378,166804.59457633962
14190,176255.10517848918
15265,151135.2934737289
2740,137120.44182628844
5573,311148.27054657903
4481,220136.21093798985
2631,155888.2996002522
4984,243423.6085078376
16466,170971.2835311897
16716,127789.99430576293
15325,183626.8960906888
10115,173969.2617696463
117,468719.54617849126
5476,105883.94000886439
11757,181860.93298219462
12359,125579.78771454365
15546,180448.07314472657
8133,155468.4421563755
9018,319414.48221679934
2075,170968.45938195998
11170,305990.1901842949
15733,201825.17517368015
9280,146200.54996304927
10734,298587.9234984257
14071,153670.23110081482
7373,234273.4043419194
14736,199593.972800875
3458,121512.3469253097
6183,159051.72837918063
7825,229296.71264851626
16775,191429.27802282755
5717,179948.3587538652
12397,143176.8574064117
8189,526014.0781492725
4423,207057.13705007042
3994,115310.22970147639
10342,185396.05371695413
10051,189889.76427284535
9453,146700.1527654878
12593,504392.1961302559
1274,87685.76463814525
6933,326915.0121661035
1761,151403.15015030408
7157,348096.1811564417
15169,151197.87055958068
6792,362573.10585718765
13830,175904.11164624625
7240,181853.38954660902
3051,242794.5780184707
6550,117518.61928782708
4603,203417.6251892321
5729,174804.03244465182
13473,322544.5142930335
15104,136313.7543983668
6599,375994.1591332856
2216,273936.3337445927
8721,290599.8249279496
3645,184340.7211981273
8664,222045.9250717557
11001,194872.4073753438
753,166907.89131329878
8129,218969.8904796893
15235,177881.10639050894
3359,206287.82643528783
10424,215252.6282261681
10226,222254.3841463001
9252,205206.6552700416
3008,234399.76343197477
5849,195265.40181182895
8494,153784.44779262706
6764,316859.5234866883
12445,322250.3471342886
11716,186080.91383002288
4508,120950.9005067522
5669,196971.11354847267
11427,100959.86129758818
11065,187764.9034816258
8910,222612.91258374916
16401,123671.81383834303
11913,168534.7228337378
6221,197886.110222336
10839,184000.44808296039
2809,212776.5037853105
13311,178052.86387310128
6866,185521.7062794792
6019,168178.38104580986
3024,162819.16516589344
1391,229328.75636754607
15904,214726.59163376925
15858,288131.31244731636
9911,252489.01087412846
16579,209330.08190540975
4394,259540.39908758516
1468,446649.7649800646
12965,154515.82225261198
2249,184205.8947241456
14384,149737.6532499326
13040,129048.68763241306
8872,138273.2122961937
12864,250414.75365367296
15712,173784.97813564513
14049,186370.64334780784
1840,101752.55811744204
12019,172875.16066362645
8948,175002.5632447812
15154,203139.89876866274
6943,150301.5179421752
12564,357089.7847799792
12766,153674.99200351987
7255,234139.97179429527
7962,155257.2886211585
709,137702.50682813188
4634,149621.56770460604
889,221497.46229258797
4774,143964.29956289474
13890,188779.34248622146
15431,147644.85870836774
8726,336204.3813469558
10373,146491.61367624818
6413,190956.5117448655
9761,140549.6026488403
15864,143921.11160508232
6147,158306.4909018211
3384,237220.88293006568
320,253392.59529088385
8006,177076.6370079971
14395,178251.4569812252
14976,100282.5095182575
12185,227416.45774248315
4779,135168.45375121603
8551,161143.51173796592
9025,270345.623782641
10616,218201.18596333347
7475,107692.16127035934
6341,324150.5389367731
14163,148793.84649229664
2211,171343.21183225358
10532,276596.29371582996
14338,143202.11680869575
831,177925.01328551836
3382,171610.2107353706
9209,315485.6496582598
7188,242393.28698142245
7197,213784.39248345018
11270,173200.51563650765
15918,101523.9418939807
6937,418529.4137018493
6178,186045.0576034892
10668,107438.11313317182
1413,259757.36170004524
6884,364620.0761209134
8266,194318.55472612375
14019,199696.7997538015
16764,139215.65836657418
15306,180461.20874993643
3740,255727.36170468826
5298,187472.95551153895
8319,180803.25414763868
4229,178517.04316607473
13429,190945.70241371077
1753,415159.0366762557
860,245876.33950887137
14219,157673.07333805968
12113,196012.62100797257
11309,120094.15221527874
9930,196347.44180918648
10570,190106.89286763262
2839,164401.1802163116
6699,126338.28213910035
16647,118055.40632031346
5325,230830.71522085104
13733,168138.846616527
7818,330462.83102240565
12505,187189.35700147727
9489,200463.48458883347
10106,189162.75483433116
7864,197665.9067639995
5134,256225.91863462547
11859,157997.83426635736
7440,327429.50959372474
1525,297783.3977664257
7339,185723.061099805
8,365010.6615278907
3248,119032.34855254977
8995,239115.4772147193
15178,69704.82405038872
8594,172949.87358789615
15770,248194.12356753097
15859,339547.35499133525
1735,323903.39700937667
11410,471264.27238817466
16397,161297.2848153495
3572,145956.35759997895
5501,112821.14692581704
969,184176.02638189675
6977,421116.88140750915
1233,182585.83217282634
4258,157490.36018846696
90,419818.90824911336
16650,184154.4997830608
197,111435.20274710652
12514,244976.6007230242
4367,178692.4556718408
3199,182974.42474702877
5600,197420.53794526172
11641,155646.17515411688
14609,120240.88654155837
12775,168372.09649262362
14240,172055.04185408627
7933,196020.5866305794
6945,332963.94466605
14006,200349.41045820637
6320,268049.81249230105
12061,194369.75508362785
16369,218344.93679240838
16354,346450.63861652423
3970,304965.517347351
1048,201205.84139948915
3639,215600.34206255522
14448,238158.38736309533
2812,445034.2887853952
3932,160366.56678632816
14875,314921.84389610984
8883,120091.34601987308
7622,295670.2819542337
7252,142489.47723610094
9751,178062.34470275906
2378,191615.09100580984
6816,248792.0089014001
15358,199553.39251990928
7843,145116.7993123139
10448,379221.43009440997
7840,282176.2644806017
8880,225105.44120214038
12551,343141.7816537511
15470,192345.89983688202
16207,219847.61464801725
12123,129423.18900331102
15247,337772.9649421757
7481,196564.7821393641
16171,365021.1310496745
7461,324358.3813652724
902,212537.57106019583
13094,153020.99013248345
11584,230092.6557543072
4462,222966.88658679355
15576,143979.22817200853
16606,254601.9916428678
5427,311987.04792380886
7725,152315.37256003893
5409,188369.58065553516
12579,129186.97588395988
12013,234738.07281228926
11321,214363.1157129649
9932,147780.06138317898
591,143698.5101032979
10357,205398.73173915906
3336,236226.59161707608
13,196029.12083641
4809,218830.6206758485
7555,164900.41714211315
15172,375293.18739777507
6989,160267.994774777
4707,180397.894055253
2046,258181.12213372253
6495,89429.03748611952
3873,181980.5162989834
7061,201992.81142207058
12112,222387.81797350667
8917,325701.6046914527
7735,175892.3332226014
16442,215768.74597844342
4244,165373.66817306733
3747,196718.54420845583
11086,166635.34660354958
10080,204644.03949319833
15057,286506.3512775512
1331,188798.40929694715
8891,157289.72626039726
13411,207378.1362228197
16730,230273.16551870276
2267,195113.21837179476
3022,188481.8444453971
11190,215866.33400744933
11857,186863.657917712
9318,186094.00059804076
16512,171978.84418479976
2053,187878.30776219626
13707,128866.07892101706
12143,160276.56494893518
14080,160335.35091248978
6130,180403.66044034713
7936,82987.65848543862
10101,174493.56711848997
5663,185414.16668792197
14811,125126.49333956851
1366,189932.06888002454
908,198951.19902797852
2953,128444.4625922186
14629,149000.38291028322
15096,412698.76519278204
2115,187013.2806908384
11770,160819.7805600692
12701,190464.54248094483
14584,136725.6311877462
1893,403889.88265527907
9501,448047.3256505678
2138,135654.2996332376
9346,200724.85726070203
15960,383325.9303825686
8230,171107.80172707964
13843,216599.26642227013
13810,233426.5830016377
15650,182149.49956920283
9974,151192.7353863197
12200,201160.61056907324
538,201684.68262169414
5334,186781.47738378184
14823,119631.72403464043
4817,164393.69918023486
9041,200781.05896946986
4359,298380.08663035324
4852,257005.6086052675
10141,141198.7431387239
1503,212857.27040334293
16256,387488.2603366157
683,107705.59714518329
14382,196554.60520672184
7248,203781.48551746146
1200,176699.19427552374
3563,175391.28303540358
3681,390902.57751358865
3053,253810.60430602307
4099,202811.5128410889
807,108253.06101562282
4658,307138.383046032
3535,175138.26134333687
12548,162367.59161817085
10488,202219.04833234023
5851,158359.52102166487
13736,198910.57312629
875,180041.18156572108
14449,166493.3710100412
3958,359241.3439804555
10727,180335.76645466138
11296,138611.35844014492
13646,249805.20999043874
9599,242057.62565432207
7135,300711.9415668877
5943,336367.28394179547
2695,283399.9048073036
6766,209941.88554936496
5630,176581.15727389793
13586,205670.41885134438
3507,398453.5798204368
10014,139295.03256343832
459,254591.0620668598
3582,241431.054760154
8560,291305.48862988036
3372,176675.37296591917
13109,255127.01015302824
8160,232197.2967076891
10706,244026.38798470853
9104,332123.69961924315
2870,205493.2345082133
13712,181308.314625609
13924,137405.4085543612
798,269742.2901921693
9750,403995.4581486727
16248,388444.71795441007
3170,175890.6503685821
12700,228278.62276675363
10601,137842.19090160163
514,211599.0843974759
4010,304487.0255016541
8124,154472.46789927487
10800,174823.46614468753
13628,189329.17621546332
11637,147325.2421717345
781,179754.29678005973
16156,204500.40024238374
12618,246369.06301890514
9766,160975.8472024231
15987,261981.67028323223
11051,316346.0126446765
7673,214693.5440833836
1245,370912.4496419246
2443,161165.0792293575
7413,93691.97588692153
310,134601.27963574958
10921,248491.3977014171
8709,93082.53067882753
12404,331401.9034925162
14986,226104.51554744353
10714,273332.882128537
14286,199512.39745335112
13828,342000.4425718911
8926,344380.2694590256
12233,178851.97240959693
3913,187637.71125992583
5221,199328.43691995947
14965,86651.43055290374
862,174440.56085187956
13907,131480.87615498484
5418,182960.52154140922
2045,174171.5236753183
13321,194325.31322590398
2762,223552.69229677683
13888,190231.012733311
14962,126216.74332127931
13305,344088.501829159
8487,253781.54735584505
7146,173131.84594303434
1134,181664.89581279148
15092,335097.2829042555
13760,232343.34764723186
11958,448577.681162795
3177,180316.06488158734
11350,232160.76161797685
1524,112345.02899708427
5527,254681.31845101205
2872,204721.4749278115
8602,362422.53833295463
3067,318957.3923431017
10435,222656.7695742427
11222,213304.18402319765
8700,161372.36792081088
10961,230495.96758168872
14305,202718.50127132164
8362,282688.2972900381
4979,152448.6623391564
7180,342300.94650120084
5763,105181.82743285589
2192,221058.70741535965
13581,190034.5511569249
10720,141099.06912213677
1358,243711.90896530924
13366,307762.0134527895
13539,386976.45305517677
12849,203166.2048682141
6794,180774.1027873069
525,464874.2791633663
12223,357143.95500192145
16271,109222.25544283993
5818,131382.67104252402
16588,278994.04359618976
8981,127137.86587751644
16476,131887.02313716858
14663,179719.1032913406
3,155020.18929185704
6615,136480.64124189797
12215,262720.7488243609
304,245452.80137906718
13634,261134.04848263416
9208,174045.7011114974
2175,179696.64697720102
250,215045.73449047084
6045,181536.19940177625
10516,168635.0920251293
1852,470723.83828758856
1573,193087.94299302713
15079,165687.55557179626
5500,180385.2165968968
15775,179715.52513478365
3198,175570.43180595222
6718,187807.80552840693
4149,177377.52910511714
9627,240625.41500395056
7595,311157.39879753784
4538,187341.56329499587
3555,227050.0903215345
10483,349708.25987339905
8834,175595.05940431077
16412,171313.1671216239
6449,160546.69733567728
2767,178722.28658585015
11498,183939.79511171544
16472,146873.4394481547
178,291177.98413020046
10948,189269.85838252946
13313,279143.4181965862
8065,155945.974879423
102,157398.67082840073
14428,134189.484142112
11973,141544.28851720982
6663,174877.87227148848
15989,137284.65228200756
10955,436236.6659924081
11772,147418.73312769097
11364,236681.44602547164
7082,188087.72600510967
7749,511425.0333643819
6428,136980.3611525289
6869,99490.86906302464
295,177540.4249714471
12266,252167.4412850528
11129,213159.2655179795
826,348705.4528638748
3262,230081.83094642463
15641,312343.68517380964
1662,473538.91949196404
10926,218201.25099570502
10232,245039.2496328072
6376,186002.76399349349
7817,175890.8342849973
354,200385.52757840703
10076,199426.71758176264
11379,330748.48688902444
10184,128747.75536386942
4696,411566.70613924647
13562,430126.72228806297
5436,190688.20807730625
13196,106141.36079383035
14939,379255.95052275574
14004,192803.37235597943
5916,185006.52758351943
7229,181804.54412172394
9143,159286.34644263744
3440,199349.62203589533
319,176373.91322233627
11683,238117.68024698284
12647,234688.29531880413
12788,154416.42821867313
13662,236798.04101097092
423,264103.7086607556
5222,186469.10554710097
9242,189248.80896148356
2641,161750.74752233017
4855,151122.63643166717
5360,189202.0520202791
9799,167000.2613040537
5526,228597.0362224632
10309,168848.00720424365
2144,391584.99518841336
7191,203496.41433561855
6732,153148.2217761482
14789,152951.99839356574
13525,164756.82601304122
4066,262104.59623009717
16422,199365.25517245135
14890,220197.99061960558
2922,231435.25702829042
3601,121144.41752428365
13416,123975.3463528175
14363,195055.80738289852
9496,274645.795222856
7115,346537.28697912325
8615,165391.02648323105
5218,76761.19500737979
9493,216667.1438009845
10623,183455.13004919136
2272,141372.64338252178
3352,314534.0038442011
84,182221.717189406
8086,126354.63790829513
2595,229317.30716733675
3531,153923.61606435577
7460,302625.9328967894
9214,248833.6803329161
2790,269141.09328225866
10548,238796.36323138114
9218,194298.0714184557
7435,177026.5102962072
15780,178188.34749931708
7640,214404.06377056992
6223,174460.24855600164
3425,112513.72785173079
10582,146061.54644398467
702,245986.11123534394
2111,182584.9196261818
11730,190309.0100898613
9865,271330.96085261856
16478,328000.45532746025
1885,212610.43297466027
3956,386290.7689137939
16735,103744.25659972763
15264,213379.22277906523
15971,164596.6996643614
5584,197534.01421715607
15242,185551.45777361584
14358,181375.47910633584
11300,193820.13052010772
5446,182871.50915850647
3934,177947.71868273476
6610,180953.3582535453
10164,267259.29459253576
4646,192482.42382844034
13304,194636.75907433193
1985,208129.8732915693
4746,141284.20425961952
7963,206921.3713068525
14083,277893.55238889944
13140,317252.15743763116
15023,263063.16153032624
13093,244665.31742145054
7160,185873.12474970773
7407,195801.44118871004
16056,188603.5715430841
751,460431.1851534084
6179,85579.35521583798
9137,315731.6220594335
10992,269959.55734457396
5744,507454.79364481417
10884,160549.2130625835
12858,281906.88564559503
13005,303052.49610635143
16714,184741.97942980166
1419,237136.68930523033
6064,206126.65214953257
3771,198759.8271545575
5945,442370.36575525685
8453,67774.5734449199
3806,148344.8042133037
16748,241328.92464054062
11380,225274.72062420222
3107,192214.39115616368
12003,201445.4743643526
14567,209725.20885565435
1079,207376.67025697662
11705,155050.6325806976
7814,200475.32926978316
10174,167318.75310436028
5514,236570.8538390057
5265,250318.03075074818
10520,334902.7373223463
13195,212922.4646909352
14601,389258.684517504
6012,187162.596241757
13079,172225.7577378089
9009,134049.724174778
3122,181725.17519800426
5470,234691.59493466569
4840,162722.18658266612
6270,272845.93930245383
9158,99391.9775529704
10120,145281.7068916865
10672,295591.4278383816
4573,137480.33336602748
12118,297232.87211695994
7447,127807.60601262914
2171,198145.8201768897
6126,260191.31771612965
2836,167717.3359825482
1457,248197.55777558684
11165,226475.09590303325
5923,212567.9126950192
1813,210110.7659185438
3492,251552.89582310518
1917,316718.2994076204
965,441269.22030743293
15795,156677.48892122047
821,203852.689092739
4568,185368.21488860023
9078,227867.40526144824
11371,127442.21357348887
5149,199838.01969149898
281,193462.80832030304
1918,239818.62578088712
776,125289.82886330239
210,196462.46794772326
10782,180629.28591647788
9653,179770.24729801263
9372,160817.20500430407
5868,146936.0259020723
6176,125116.24146660585
3969,124580.1318919746
7427,144353.75776847385
8544,384381.29235255794
5219,209623.0190986708
16488,136347.21764822354
5855,236248.05972615798
15920,123979.78930321519
4393,417311.5163105803
5770,176529.67528164634
2900,149007.15671941082
8622,86012.24211369328
11610,289137.9649901214
10969,121233.59591181236
11029,142629.98606623898
6193,337222.3630283366
14087,461408.7992331304
13623,181932.10159297765
16689,180365.63417620157
1027,226711.11976977644
949,144298.37274907355
672,109270.32243648672
13832,149708.00906917718
2471,202145.15462891126
8728,291729.3991160344
7742,231417.7188911685
2698,230526.498189728
9084,171634.09509364152
6075,297596.55824061134
2874,173739.47179680702
13119,115579.3305959418
5010,209098.83597931723
1284,181113.60756110254
1151,172683.58609013184
5110,401853.2252505191
11386,153529.88329888514
8019,219561.41970196966
2859,129304.15347114071
16110,176614.13566247505
16027,298245.189483879
14902,177759.22883282648
14301,192983.10501370556
2451,178672.38512297708
13596,146921.46146342164
1464,137465.31934277507
7927,411507.1895625252
9638,215463.02027655687
8009,293222.81044869
11903,165056.14430971074
9243,114987.97517997633
547,192986.9334391718
5511,123035.15014483563
11247,192202.4462976753
15928,353425.39002050314
3434,209148.57268567002
7614,109955.02416181659
1380,200224.0133254482
2770,140177.34130376737
111,180374.707200767
5994,131093.6212637247
12341,202104.18497480234
2787,266685.3372772811
14410,323025.0087010881
15983,131240.95003976746
14876,203574.55691135602
653,114565.62542657754
2174,256454.7620385314
2575,321437.82416464825
7976,168543.35786998537
5812,323947.35451197095
13589,396574.5331660093
9122,126751.99212908794
8159,459473.46122957004
8754,317508.4475970239
9321,230262.83284381466
13535,180051.73786942137
2083,175234.55189240855
2689,379519.9232891823
2248,228688.99324727143
11649,175461.90015562307
11045,359295.4200733437
1276,91087.36256458459
5962,136471.98306155496
13012,167441.90293365906
4642,190692.8402759595
179,176146.74757821206
15347,435970.5896044082
3339,160269.91758726028
